,Age,Attrition,Department,DistanceFromHome,Education,EducationField,EnvironmentSatisfaction,Gender,JobInvolvement,JobLevel,JobRole,JobSatisfaction,MaritalStatus,MonthlyIncome,MonthlyRate,NumCompaniesWorked,OverTime,PercentSalaryHike,PerformanceRating,RelationshipSatisfaction,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager
225,45.0,No,Research & Development,2.8284271247461903,College,Life Sciences,Very High,Male,High,1.4142135623730951,Healthcare Representative,Very High,Divorced,8.745761999375512,94.02659198333204,1.7320508075688772,Yes,4.242640687119285,Excellent,High,0.0,2.8284271247461903,2.0,Better,2.449489742783178,1.4142135623730951,1.4142135623730951,1.4142135623730951
226,32.0,No,Research & Development,2.449489742783178,Bachelor,Medical,High,Male,High,1.7320508075688772,Research Director,Low,Married,8.57715877258367,121.82774724995944,3.0,No,3.605551275463989,Excellent,Medium,1.0,4.242640687119285,2.0,Best,3.1622776601683795,2.6457513110645907,2.23606797749979,2.6457513110645907
227,25.0,No,Research & Development,3.1622776601683795,Master,Life Sciences,High,Male,High,1.4142135623730951,Manufacturing Director,Medium,Single,8.486940148245216,145.3375381654719,1.4142135623730951,Yes,3.4641016151377544,Outstanding,Very High,0.0,4.242640687119285,2.0,Good,1.7320508075688772,0.0,0.0,1.0
228,35.0,Yes,Sales,3.3166247903554,Master,Other,Very High,Male,Very High,1.4142135623730951,Sales Executive,High,Married,7.6324011266014535,154.6415209444087,2.8284271247461903,No,3.4641016151377544,Excellent,Very High,0.0,2.449489742783178,3.0,Better,2.449489742783178,1.4142135623730951,1.0,1.4142135623730951
229,22.0,No,Sales,1.0,Bachelor,Marketing,High,Male,High,1.7320508075688772,Sales Executive,High,Single,7.812782818577581,95.37295214053091,1.0,No,3.7416573867739413,MISSING,Low,0.0,3.1622776601683795,2.0,Best,1.0,2.6457513110645907,0.0,2.8284271247461903
230,34.0,No,Research & Development,3.1622776601683795,Master,Life Sciences,Very High,Male,Very High,1.0,Laboratory Technician,High,Married,8.460411177317253,149.98333240730452,1.7320508075688772,Yes,3.605551275463989,Excellent,High,1.0,3.1622776601683795,3.0,Better,3.0,2.6457513110645907,1.0,2.6457513110645907
231,57.5,No,Sales,2.6457513110645907,Master,Marketing,Medium,Female,Very High,1.4142135623730951,Sales Executive,Very High,Divorced,7.9676267393338165,104.36953578511309,0.0,Yes,4.242640687119285,Excellent,Medium,1.0,3.4641016151377544,4.0,Better,2.449489742783178,2.6457513110645907,1.0,3.0
232,34.0,No,Sales,3.7416573867739413,Master,Marketing,Very High,Male,High,1.4142135623730951,Sales Executive,Low,Single,8.609590040682205,108.74281585465772,1.4142135623730951,No,3.4641016151377544,Excellent,Very High,0.0,4.47213595499958,3.0,Better,1.4142135623730951,2.6457513110645907,1.0,2.6457513110645907
233,28.0,No,Human Resources,1.7320508075688772,Bachelor,Medical,Low,Male,High,2.23606797749979,Manager,Medium,Married,9.442562587223597,89.4371287553441,1.0,No,3.3166247903554,Excellent,High,1.0,5.656854249492381,2.0,Better,1.7320508075688772,2.23606797749979,3.1622776601683795,2.6457513110645907
234,19.0,No,Research & Development,1.4142135623730951,Below College,Life Sciences,Medium,Female,High,2.23606797749979,Research Director,Very High,Married,8.745761999375512,117.2092146548214,1.7320508075688772,No,3.872983346207417,Outstanding,Very High,0.0,5.291502622129181,2.0,Better,1.0,2.0,2.0,1.7320508075688772
235,36.0,No,Research & Development,2.6457513110645907,College,Medical,Very High,Male,High,1.4142135623730951,Manufacturing Director,High,Single,7.607381425639791,152.8757665557233,2.449489742783178,No,3.7416573867739413,Excellent,Medium,0.0,2.8284271247461903,3.0,Better,1.5811388300841898,1.4142135623730951,1.4142135623730951,1.0
236,35.0,No,Research & Development,2.23606797749979,Master,Technical Degree,Low,Male,High,1.4142135623730951,Healthcare Representative,High,Married,8.336630087637147,146.74467622370497,1.4142135623730951,No,3.7416573867739413,Excellent,Medium,1.0,4.47213595499958,2.0,Good,1.4142135623730951,1.4142135623730951,1.0,1.4142135623730951
237,31.0,No,Sales,1.4142135623730951,Master,Medical,Very High,Female,High,1.4142135623730951,Sales Executive,Very High,Divorced,8.39479954320217,62.617888817813075,1.0,No,3.7416573867739413,Outstanding,High,1.4142135623730951,2.449489742783178,2.0,Better,3.3166247903554,1.4142135623730951,0.0,2.0
238,45.0,Yes,Sales,2.449489742783178,College,Marketing,Very High,Male,Low,1.0,Sales Representative,High,Divorced,8.769351707798972,110.69326989478628,0.0,No,4.0,Excellent,Very High,1.0,1.7320508075688772,1.0,Good,1.7320508075688772,1.4142135623730951,1.0,0.0
239,57.5,No,Research & Development,1.7320508075688772,Below College,Life Sciences,Low,Female,High,1.4142135623730951,Healthcare Representative,Very High,Single,8.412943170042439,149.21796138535066,0.0,No,4.123105625617661,Excellent,High,0.0,2.6457513110645907,3.0,Good,1.0,1.4142135623730951,0.0,2.0
240,47.0,No,Research & Development,4.58257569495584,College,Technical Degree,High,Male,Medium,1.0,Laboratory Technician,Low,Divorced,9.814656338829513,100.17983829094555,0.0,No,3.7416573867739413,MISSING,Medium,1.7320508075688772,1.4142135623730951,3.0,Better,1.7320508075688772,1.0,0.0,0.0
241,27.0,No,Research & Development,3.4641016151377544,Doctor,Medical,Very High,Female,Medium,1.7320508075688772,Manufacturing Director,Very High,Single,8.336630087637147,125.1758762701504,0.0,No,3.3166247903554,Excellent,Medium,0.0,3.872983346207417,6.0,Good,2.7386127875258306,2.8284271247461903,2.6457513110645907,2.8284271247461903
242,32.0,No,Research & Development,4.242640687119285,Below College,Life Sciences,Medium,Female,High,1.0,Laboratory Technician,High,Married,8.745761999375512,115.13904637437292,0.0,No,3.4641016151377544,Excellent,High,1.0,2.449489742783178,4.0,Better,2.8284271247461903,1.7320508075688772,1.0,1.4142135623730951
243,29.0,No,Sales,2.6457513110645907,Bachelor,Marketing,Very High,Female,High,1.4142135623730951,Sales Executive,Very High,Divorced,8.336630087637147,84.51627062288065,2.0,No,3.4641016151377544,Outstanding,Very High,1.7320508075688772,3.605551275463989,3.0,Better,3.1622776601683795,2.6457513110645907,1.0,2.6457513110645907
244,55.0,No,Research & Development,2.23606797749979,Bachelor,Life Sciences,High,Female,High,1.0,Research Scientist,Medium,Single,9.599405058716567,144.69968901141425,1.0,Yes,3.4641016151377544,Excellent,Medium,0.0,2.0,4.0,Good,2.23606797749979,1.7320508075688772,1.0,1.4142135623730951
245,37.0,No,Research & Development,2.6457513110645907,College,Technical Degree,Medium,Male,Very High,1.0,Research Scientist,High,Married,9.407960966059306,137.3426372252987,1.0,No,3.605551275463989,Excellent,High,0.0,3.1622776601683795,1.0,Better,3.1622776601683795,2.449489742783178,0.0,2.8284271247461903
246,40.0,Yes,Human Resources,2.8284271247461903,Bachelor,Human Resources,High,Male,Medium,1.0,Human Resources,Very High,Divorced,8.745761999375512,98.6508996411082,2.449489742783178,No,3.3166247903554,Excellent,High,1.0,2.449489742783178,0.0,Good,2.0,1.4142135623730951,1.0,1.4142135623730951
247,33.0,Yes,Research & Development,2.0,Bachelor,Technical Degree,High,Female,High,1.0,Research Scientist,Very High,Single,7.9215356321335495,58.540584213005594,3.0,Yes,4.795831523312719,Excellent,High,0.0,1.7320508075688772,5.0,Better,2.8284271247461903,0.0,0.0,0.0
248,35.0,No,Human Resources,3.1622776601683795,Bachelor,Human Resources,High,Male,High,2.0,Manager,Low,Married,7.722234744709607,128.90306435457614,0.0,No,3.7416573867739413,Excellent,High,1.0,4.58257569495584,2.0,Better,2.8284271247461903,2.6457513110645907,0.0,3.0
249,28.0,Yes,Sales,1.0,Bachelor,Medical,Medium,Male,Medium,1.0,Sales Representative,High,Divorced,9.035272443893536,153.36883646947317,2.449489742783178,Yes,4.358898943540674,Outstanding,High,1.7320508075688772,2.23606797749979,5.0,Better,1.0,1.4142135623730951,0.0,1.4142135623730951
250,41.0,No,Research & Development,1.4142135623730951,College,Medical,Low,Female,High,2.23606797749979,Research Director,High,Divorced,8.336630087637147,77.12976079309465,0.0,No,4.358898943540674,Excellent,Very High,1.0,4.69041575982343,0.0,Better,2.449489742783178,2.6457513110645907,1.7320508075688772,3.0
251,47.0,No,Sales,3.0,Bachelor,Marketing,Very High,Female,High,1.7320508075688772,Sales Executive,Low,Divorced,8.336630087637147,138.7047223421034,2.0,Yes,3.4641016151377544,Excellent,High,1.0,4.242640687119285,3.0,Better,5.0990195135927845,2.0,0.0,1.4142135623730951
252,40.0,No,Sales,2.8284271247461903,Master,Technical Degree,Low,Male,High,1.4142135623730951,Sales Executive,Very High,Divorced,8.446985296372741,161.09624452481813,2.0,No,3.605551275463989,Excellent,Very High,1.4142135623730951,3.4641016151377544,4.0,Better,3.0,2.6457513110645907,0.0,2.6457513110645907
253,22.0,No,Research & Development,1.0,Bachelor,Life Sciences,High,Male,High,1.4142135623730951,Manufacturing Director,Medium,Divorced,8.267192185932146,163.60623460002984,1.0,No,4.47213595499958,Excellent,Low,1.0,2.449489742783178,3.0,Bad,1.4142135623730951,2.23606797749979,1.0,2.0
254,33.0,No,Research & Development,4.795831523312719,College,Life Sciences,Very High,Male,High,1.4142135623730951,Laboratory Technician,Low,Married,9.259511415982631,118.48628612628552,1.0,Yes,3.872983346207417,Excellent,High,1.0,3.0,5.0,Better,2.449489742783178,2.8284271247461903,0.0,2.8284271247461903
255,50.0,No,Research & Development,2.0,Master,Technical Degree,Very High,Male,High,2.23606797749979,Manager,Low,Divorced,7.6324011266014535,136.2901317043901,2.0,No,3.605551275463989,Excellent,Very High,1.0,5.291502622129181,3.0,Better,2.449489742783178,1.4142135623730951,2.0,1.4142135623730951
256,33.0,No,Research & Development,2.0,College,Medical,Low,Male,Medium,2.23606797749979,Manager,High,Married,9.366574594006819,110.10903686800643,1.4142135623730951,No,3.605551275463989,Excellent,High,1.0,4.795831523312719,3.0,Best,3.605551275463989,0.0,0.0,0.0
257,33.5,No,Research & Development,3.4641016151377544,Bachelor,Life Sciences,Low,Male,Medium,1.4142135623730951,Healthcare Representative,Low,Divorced,7.847371836159788,65.45227268781429,1.4142135623730951,No,3.872983346207417,Excellent,High,1.0,3.605551275463989,4.0,Good,1.0,1.7320508075688772,1.0,1.4142135623730951
258,51.0,No,Research & Development,5.385164807134504,Bachelor,Technical Degree,Medium,Male,High,1.7320508075688772,Manufacturing Director,Very High,Married,8.336630087637147,121.32600710482481,2.0,Yes,4.242640687119285,Excellent,Very High,1.4142135623730951,3.1622776601683795,2.0,Best,2.0,1.0,1.0,1.4142135623730951
259,41.0,Yes,Research & Development,5.0,Bachelor,Medical,Low,Female,Medium,1.0,Research Scientist,Medium,Single,8.745761999375512,54.70831746635972,2.0,Yes,4.47213595499958,Excellent,Medium,0.0,2.23606797749979,3.0,Better,4.242640687119285,1.4142135623730951,1.4142135623730951,1.4142135623730951
260,29.0,Yes,Research & Development,1.4142135623730951,College,Life Sciences,Low,Female,High,1.0,Laboratory Technician,Low,Married,7.681560362559537,146.6594695203825,2.6457513110645907,No,4.47213595499958,Excellent,Low,0.0,3.605551275463989,2.0,Best,2.23606797749979,2.6457513110645907,1.0,2.6457513110645907
261,39.0,No,Research & Development,3.4641016151377544,Bachelor,Medical,Medium,Female,High,1.0,Laboratory Technician,Medium,Divorced,8.557182839632397,94.61500938011896,2.8284271247461903,No,4.69041575982343,Excellent,Medium,1.7320508075688772,2.6457513110645907,3.0,Good,2.23606797749979,1.7320508075688772,0.0,2.0
262,39.0,No,Research & Development,1.0,Bachelor,Life Sciences,Very High,Female,Medium,2.23606797749979,Research Director,Very High,Single,9.294681520409934,93.45052166788584,2.449489742783178,No,3.4641016151377544,Excellent,High,0.0,5.0,2.0,Best,4.58257569495584,0.0,0.0,0.0
263,40.0,Yes,Research & Development,4.123105625617661,Master,Life Sciences,Very High,Male,High,1.0,Research Scientist,High,Single,8.372629740224884,160.25292509030842,1.0,Yes,3.605551275463989,Excellent,Very High,0.0,2.8284271247461903,2.0,Better,0.0,1.4142135623730951,2.6457513110645907,2.6457513110645907
264,38.0,No,Sales,4.242640687119285,Doctor,Life Sciences,Medium,Female,High,1.7320508075688772,Sales Executive,Low,Married,7.665284718471351,105.02856754235964,1.0,No,4.69041575982343,MISSING,Very High,1.0,3.0,3.0,Good,4.47213595499958,2.8284271247461903,1.0,2.8284271247461903
265,55.0,No,Human Resources,5.0990195135927845,Master,Human Resources,High,Male,Very High,2.23606797749979,Manager,Medium,Married,9.854192260811251,160.65802189744525,2.0,Yes,4.242640687119285,Excellent,Low,1.0,5.916079783099616,3.0,Better,1.0,3.0,1.0,2.0
266,36.0,Yes,Research & Development,3.1622776601683795,Bachelor,Life Sciences,High,Male,Medium,1.0,Laboratory Technician,Low,Single,8.595264726836392,131.36970731489052,1.0,No,3.605551275463989,Outstanding,Low,0.0,1.0,4.0,Good,3.872983346207417,0.0,1.0,0.0
267,50.0,No,Research & Development,1.4142135623730951,College,Medical,Low,Female,High,1.4142135623730951,Manufacturing Director,Very High,Divorced,8.745761999375512,85.95929269136641,2.23606797749979,No,3.605551275463989,Excellent,High,1.7320508075688772,4.47213595499958,2.0,Better,1.5811388300841898,0.0,0.0,2.0
268,57.5,No,Research & Development,5.0,Master,Medical,High,Female,Medium,2.0,Manufacturing Director,Very High,Married,8.23217423638394,137.94201680416305,1.7320508075688772,No,4.69041575982343,Excellent,High,0.0,5.5677643628300215,2.0,Better,2.449489742783178,2.8284271247461903,0.0,0.0
269,35.0,No,Sales,3.1622776601683795,College,Life Sciences,Low,Male,High,1.4142135623730951,Sales Executive,Very High,Married,8.369157112588834,77.34339015067803,1.0,No,3.3166247903554,Excellent,High,1.0,3.1622776601683795,3.0,Better,3.872983346207417,2.6457513110645907,1.0,3.0
270,23.0,No,Research & Development,2.449489742783178,Below College,Medical,Medium,Male,High,1.0,Laboratory Technician,Very High,Married,7.729735331385051,162.3021872927164,1.0,No,3.605551275463989,Outstanding,Low,1.0,3.1622776601683795,5.0,Better,1.7320508075688772,2.8284271247461903,0.0,2.8284271247461903
271,36.0,No,Research & Development,2.449489742783178,Bachelor,Life Sciences,Medium,Male,High,2.0,Manufacturing Director,High,Single,9.442562587223597,142.70248771482576,2.6457513110645907,No,3.872983346207417,Excellent,High,0.0,4.69041575982343,2.0,Better,3.605551275463989,2.449489742783178,2.23606797749979,3.605551275463989
272,24.0,No,Human Resources,1.4142135623730951,Bachelor,Life Sciences,Very High,Female,Medium,1.4142135623730951,Human Resources,Very High,Married,8.428799040653642,88.26097665446491,2.8284271247461903,No,3.3166247903554,Excellent,High,1.4142135623730951,3.605551275463989,3.0,Better,1.4142135623730951,2.0,0.0,2.0
273,34.0,No,Human Resources,1.0,Bachelor,Life Sciences,High,Female,High,1.0,Human Resources,Very High,Divorced,9.205327830152639,64.55230437405004,2.0,Yes,4.242640687119285,Excellent,Low,1.7320508075688772,2.8284271247461903,1.0,Better,1.7320508075688772,1.4142135623730951,1.4142135623730951,1.4142135623730951
274,31.0,No,Sales,2.0,College,Life Sciences,High,Male,High,1.4142135623730951,Sales Executive,Low,Divorced,7.976251943745623,79.4921379760288,2.0,Yes,3.3166247903554,MISSING,Low,1.0,3.0,1.0,Best,2.23606797749979,2.0,0.0,1.7320508075688772
275,24.0,No,Research & Development,1.0,Master,Medical,Very High,Male,High,1.4142135623730951,Healthcare Representative,High,Married,8.336630087637147,54.47017532558529,1.4142135623730951,No,3.3166247903554,Excellent,High,0.0,3.872983346207417,2.0,Better,2.23606797749979,1.4142135623730951,1.0,1.4142135623730951
276,29.0,No,Research & Development,4.123105625617661,Below College,Medical,Very High,Female,Medium,1.4142135623730951,Manufacturing Director,High,Divorced,7.842278779117352,155.29649062358106,1.0,No,3.872983346207417,Excellent,Medium,1.4142135623730951,2.23606797749979,2.0,Better,1.4142135623730951,1.4142135623730951,1.7320508075688772,1.4142135623730951
277,46.0,No,Human Resources,2.8284271247461903,College,Medical,Medium,Female,Medium,1.0,Human Resources,Very High,Divorced,8.897545598709327,154.80633061990713,1.0,No,3.605551275463989,Outstanding,Very High,1.0,2.449489742783178,2.0,Better,2.8284271247461903,1.0,0.0,2.0
278,21.5,No,Research & Development,1.4142135623730951,Master,Life Sciences,Low,Male,High,2.0,Manager,Low,Divorced,7.739359202689098,67.40919818541087,1.0,No,3.3166247903554,Excellent,Very High,1.0,5.5677643628300215,2.0,Better,1.4142135623730951,2.449489742783178,3.7416573867739413,2.6457513110645907
279,31.0,No,Research & Development,4.358898943540674,College,Life Sciences,Medium,Male,High,1.0,Research Scientist,Medium,Married,9.442562587223597,101.12863096077193,2.0,No,4.58257569495584,Excellent,Low,0.0,2.8284271247461903,1.0,Better,3.1622776601683795,0.0,0.0,0.0
280,32.0,No,Research & Development,2.6457513110645907,College,Medical,Very High,Male,High,2.23606797749979,Manager,High,Divorced,8.609590040682205,136.5283853270081,1.7320508075688772,No,4.242640687119285,Excellent,Medium,1.0,5.0990195135927845,2.0,Better,3.605551275463989,2.6457513110645907,2.0,2.6457513110645907
281,51.5,No,Research & Development,2.23606797749979,Doctor,Life Sciences,Very High,Male,High,2.23606797749979,Research Director,High,Married,9.510148624225804,127.96483892069728,2.0,No,3.3166247903554,Excellent,Medium,1.0,4.58257569495584,2.0,Better,4.47213595499958,1.4142135623730951,1.0,1.0
282,40.0,No,Research & Development,2.449489742783178,Master,Other,Very High,Female,High,1.7320508075688772,Research Director,Low,Married,8.124743020385568,122.74770873625299,2.0,Yes,3.7416573867739413,Excellent,Medium,0.0,4.123105625617661,5.0,Best,2.0,0.0,0.0,0.0
283,28.0,No,Research & Development,3.4641016151377544,Master,Life Sciences,Medium,Male,High,1.0,Laboratory Technician,Very High,Married,8.566554620953962,95.1367436903324,1.7320508075688772,Yes,3.3166247903554,Excellent,Low,1.0,2.449489742783178,1.0,Better,2.6457513110645907,0.0,0.0,0.0
284,58.0,No,Sales,3.1622776601683795,Doctor,Marketing,Very High,Male,Very High,1.7320508075688772,Sales Executive,High,Divorced,8.641179171197228,147.3363498937041,0.0,Yes,3.7416573867739413,Excellent,Very High,1.4142135623730951,3.1622776601683795,2.0,Better,2.23606797749979,2.8284271247461903,0.0,2.8284271247461903
285,57.0,No,Research & Development,5.385164807134504,Master,Life Sciences,High,Male,Medium,1.0,Laboratory Technician,Medium,Single,8.818038250394299,126.17051953606278,1.0,No,3.605551275463989,Excellent,High,0.0,2.449489742783178,2.0,Better,1.7320508075688772,1.4142135623730951,2.0,1.0
286,27.0,No,Sales,2.23606797749979,Bachelor,Marketing,Medium,Female,High,2.23606797749979,Manager,Medium,Married,8.470939806898775,93.5467797414748,2.6457513110645907,No,3.3166247903554,Excellent,High,1.0,5.0990195135927845,2.0,Better,2.6457513110645907,3.0,1.7320508075688772,3.1622776601683795
287,34.0,No,Sales,4.47213595499958,College,Marketing,Very High,Female,High,1.4142135623730951,Sales Executive,High,Married,8.099857910737585,156.2241978696002,1.0,No,3.605551275463989,MISSING,Very High,1.0,3.0,2.0,Good,2.23606797749979,2.8284271247461903,0.0,0.0
288,30.0,No,Sales,1.7320508075688772,Bachelor,Technical Degree,Low,Male,Very High,2.0,Sales Executive,Low,Divorced,8.030084094267563,87.9715863219483,1.4142135623730951,No,3.4641016151377544,Excellent,Very High,1.0,5.0,4.0,Better,3.4641016151377544,4.123105625617661,1.4142135623730951,2.8284271247461903
289,38.0,No,Sales,1.4142135623730951,Bachelor,Marketing,Very High,Male,High,1.0,Sales Representative,Very High,Married,9.07566546864958,98.42255838983256,1.0,No,3.605551275463989,Excellent,Low,0.0,1.4142135623730951,0.0,Better,2.8284271247461903,1.4142135623730951,1.4142135623730951,1.4142135623730951
290,44.0,No,Sales,2.8284271247461903,College,Life Sciences,High,Male,High,1.4142135623730951,Sales Executive,Low,Married,8.774158291205957,115.34730165894649,2.23606797749979,No,4.123105625617661,MISSING,Medium,1.0,2.449489742783178,5.0,Better,2.0,1.4142135623730951,1.0,1.4142135623730951
291,30.0,No,Research & Development,4.898979485566356,Below College,Technical Degree,Very High,Male,High,1.4142135623730951,Manufacturing Director,Very High,Single,7.814399633804487,81.67006795638167,1.4142135623730951,No,4.47213595499958,Excellent,Very High,0.0,3.0,3.0,Good,1.0,2.0,1.0,2.0
292,36.0,No,Research & Development,5.0990195135927845,College,Other,Medium,Male,Medium,1.0,Research Scientist,High,Married,7.643961949002529,101.45442326483355,1.0,Yes,3.7416573867739413,Excellent,Medium,0.0,2.0,3.0,Good,2.8284271247461903,1.4142135623730951,1.0,1.7320508075688772
293,24.0,No,Research & Development,5.291502622129181,Master,Life Sciences,Low,Female,Medium,2.0,Manufacturing Director,Medium,Married,8.357024439263416,75.09993342207434,0.0,No,4.795831523312719,Excellent,High,1.0,4.58257569495584,2.0,Better,2.23606797749979,2.6457513110645907,0.0,3.1622776601683795
294,52.0,No,Research & Development,3.0,Master,Medical,Medium,Male,High,1.7320508075688772,Research Director,High,Single,9.041448235493888,117.39676315810415,3.0,No,4.123105625617661,Excellent,High,0.0,4.47213595499958,2.0,Good,2.8284271247461903,2.6457513110645907,1.4142135623730951,3.605551275463989
295,36.0,No,Research & Development,1.0,Below College,Life Sciences,Medium,Male,High,2.23606797749979,Manager,High,Divorced,8.483429561263428,90.62560344626678,1.0,Yes,3.7416573867739413,Excellent,High,1.0,4.58257569495584,3.0,Better,1.0,2.8284271247461903,1.0,2.449489742783178
296,39.5,No,Sales,4.0,Bachelor,Life Sciences,High,Male,High,1.4142135623730951,Sales Executive,Very High,Divorced,8.469682208745185,127.00393694685216,1.0,Yes,5.0,Excellent,High,1.0,2.6457513110645907,4.0,Better,1.0,2.23606797749979,1.0,1.4142135623730951
297,33.0,No,Research & Development,2.23606797749979,Master,Technical Degree,Medium,Male,High,1.0,Research Scientist,Medium,Single,7.937017489515454,132.94359706281458,1.4142135623730951,No,3.7416573867739413,Excellent,Medium,0.0,3.4641016151377544,1.0,Better,1.7320508075688772,2.6457513110645907,0.0,2.6457513110645907
298,27.5,No,Research & Development,3.0,College,Life Sciences,High,Female,High,1.0,Laboratory Technician,Very High,Single,8.984443032465352,79.4921379760288,1.0,No,3.4641016151377544,Excellent,High,0.0,1.4142135623730951,6.0,Better,3.1622776601683795,1.4142135623730951,1.4142135623730951,1.0
299,35.0,No,Research & Development,2.6457513110645907,Bachelor,Life Sciences,Very High,Male,Very High,1.0,Research Scientist,High,Divorced,7.727094484779841,125.49103553640794,1.0,No,3.3166247903554,Excellent,Very High,1.7320508075688772,2.0,2.0,Better,1.0,1.4142135623730951,0.0,1.7320508075688772
300,27.0,No,Sales,2.0,College,Life Sciences,High,Male,High,1.0,Sales Representative,Medium,Married,9.074062353683555,144.8792600754159,1.4142135623730951,No,3.3166247903554,Excellent,Low,1.0,2.449489742783178,0.0,Better,3.0,1.7320508075688772,1.0,1.4142135623730951
301,37.0,No,Sales,2.8284271247461903,College,Life Sciences,Low,Female,High,1.7320508075688772,Sales Executive,Very High,Divorced,8.653645314551737,91.57510578754469,1.0,No,4.242640687119285,Excellent,Low,1.0,3.605551275463989,2.0,Better,2.449489742783178,2.6457513110645907,3.0,3.0
302,42.0,No,Sales,1.0,Bachelor,Life Sciences,Very High,Female,High,1.4142135623730951,Sales Executive,High,Married,8.596004371840527,157.86069808536894,0.0,No,3.4641016151377544,Excellent,Low,1.0,4.358898943540674,3.0,Better,2.0,2.6457513110645907,0.0,3.605551275463989
303,23.0,No,Sales,1.7320508075688772,Below College,Medical,Very High,Male,Very High,1.4142135623730951,Sales Executive,Very High,Divorced,7.489970898834801,129.1239714383042,1.0,Yes,4.47213595499958,Excellent,Medium,1.4142135623730951,2.449489742783178,2.0,Better,1.0,2.23606797749979,0.0,2.0
304,20.0,No,Research & Development,1.4142135623730951,Master,Life Sciences,Very High,Female,High,1.0,Laboratory Technician,Low,Divorced,7.750614732770409,140.41011359585178,1.0,No,3.605551275463989,Excellent,Very High,1.0,1.0,3.0,Better,1.4142135623730951,0.0,0.0,0.0
305,33.5,No,Research & Development,4.123105625617661,College,Life Sciences,Very High,Male,Very High,1.4142135623730951,Research Scientist,Low,Single,8.12415060330663,151.71025014810306,1.7320508075688772,Yes,3.605551275463989,Excellent,High,0.0,3.1622776601683795,2.0,Better,1.7320508075688772,1.4142135623730951,0.0,1.4142135623730951
306,52.0,No,Research & Development,3.0,Bachelor,Life Sciences,Medium,Male,High,1.4142135623730951,Laboratory Technician,Medium,Divorced,8.336630087637147,104.40785411069419,2.8284271247461903,No,4.242640687119285,Excellent,High,1.0,4.47213595499958,3.0,Bad,5.830951894845301,3.0,0.0,3.872983346207417
307,30.0,Yes,Sales,3.0,Bachelor,Life Sciences,High,Female,Low,2.0,Sales Executive,High,Married,7.898411092811599,155.44774041458436,2.6457513110645907,No,3.3166247903554,MISSING,High,0.0,5.0,5.0,Bad,1.0,2.23606797749979,3.7416573867739413,3.1622776601683795
308,35.0,No,Research & Development,5.385164807134504,Bachelor,Life Sciences,Medium,Male,High,1.4142135623730951,Manufacturing Director,Medium,Married,7.897296472595885,108.65541864076545,1.0,No,3.605551275463989,Excellent,Very High,1.0,3.1622776601683795,5.0,Good,1.0,2.8284271247461903,2.6457513110645907,2.8284271247461903
309,28.0,No,Research & Development,1.0,Bachelor,Medical,Very High,Female,High,1.0,Research Scientist,Medium,Married,8.104703468371108,96.79359482941007,0.0,Yes,4.58257569495584,Outstanding,Low,1.0,3.4641016151377544,3.0,Better,2.23606797749979,3.0,2.23606797749979,2.6457513110645907
310,39.0,No,Research & Development,2.23606797749979,Bachelor,Medical,High,Male,Medium,1.7320508075688772,Manager,Low,Single,8.029107054619736,74.93330367733695,1.4142135623730951,No,3.4641016151377544,Excellent,Very High,0.0,3.7416573867739413,3.0,Better,3.1622776601683795,3.1622776601683795,2.23606797749979,2.8284271247461903
311,59.0,No,Sales,5.0990195135927845,College,Life Sciences,Medium,Female,Medium,1.4142135623730951,Sales Executive,Medium,Single,9.52704712346858,158.6379525838631,2.8284271247461903,No,3.872983346207417,Excellent,High,0.0,2.449489742783178,4.0,Better,2.23606797749979,1.4142135623730951,1.4142135623730951,1.4142135623730951
312,34.0,No,Research & Development,3.4641016151377544,College,Other,Very High,Male,High,1.0,Laboratory Technician,Very High,Single,7.60489448081162,116.92732785794773,1.0,No,3.605551275463989,MISSING,High,0.0,2.23606797749979,2.0,Best,1.0,1.4142135623730951,1.0,2.0
313,35.0,No,Research & Development,1.0,Bachelor,Technical Degree,Very High,Male,High,1.7320508075688772,Research Director,Low,Married,9.035272443893536,127.6401190848708,1.0,No,3.605551275463989,Excellent,Medium,1.0,3.872983346207417,3.0,Better,3.605551275463989,3.4641016151377544,2.23606797749979,3.3166247903554
314,37.0,No,Research & Development,2.0,Bachelor,Medical,Very High,Female,High,1.4142135623730951,Healthcare Representative,Medium,Single,8.146709052203319,72.09022125087424,3.0,No,3.4641016151377544,Outstanding,Very High,0.0,3.1622776601683795,3.0,Good,2.23606797749979,1.4142135623730951,1.4142135623730951,1.7320508075688772
315,38.0,No,Sales,2.8284271247461903,Master,Life Sciences,Low,Female,High,1.4142135623730951,Sales Executive,Low,Married,8.336630087637147,102.90286682109493,1.4142135623730951,No,3.605551275463989,MISSING,Very High,1.0,2.8284271247461903,3.0,Bad,2.6457513110645907,1.4142135623730951,1.4142135623730951,1.4142135623730951
316,51.0,No,Sales,1.4142135623730951,College,Life Sciences,Low,Male,High,1.0,Sales Representative,High,Married,8.336630087637147,79.95623803056269,0.0,No,4.358898943540674,Outstanding,High,1.0,1.7320508075688772,4.0,Better,2.0,1.4142135623730951,1.0,1.4142135623730951
