Unnamed: 0,Age,Attrition,Department,DistanceFromHome,Education,EducationField,EnvironmentSatisfaction,Gender,JobInvolvement,JobLevel,JobRole,JobSatisfaction,MaritalStatus,MonthlyIncome,MonthlyRate,NumCompaniesWorked,OverTime,PercentSalaryHike,PerformanceRating,RelationshipSatisfaction,StockOptionLevel,TrainingTimesLastYear,WorkLifeBalance,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager,FractionYearsAtCompany
274,31.0,No,Sales,2.0,College,Life Sciences,High,Male,High,1.4142135623730951,Sales Executive,Low,Divorced,7.9762519437456225,79.4921379760288,2.0,Yes,3.3166247903554,MISSING,Low,1.0,1.0,Best,2.0,0.0,1.7320508075688772,0.5555555555555556
275,24.0,No,Research & Development,1.0,Master,Medical,Very High,Male,High,1.4142135623730951,Healthcare Representative,High,Married,8.336630087637149,54.47017532558529,1.4142135623730951,No,3.3166247903554,Excellent,High,0.0,2.0,Better,1.4142135623730951,1.0,1.4142135623730951,0.3333333333333333
276,29.0,No,Research & Development,4.123105625617661,Below College,Medical,Very High,Female,Medium,1.4142135623730951,Manufacturing Director,High,Divorced,7.842278779117353,155.29649062358106,1.0,No,3.8729833462074175,Excellent,Medium,1.4142135623730951,2.0,Better,1.4142135623730951,1.7320508075688772,1.4142135623730951,0.4
278,21.5,No,Research & Development,1.4142135623730951,Master,Life Sciences,Low,Male,High,2.0,Manager,Low,Divorced,7.739359202689098,67.40919818541087,1.0,No,3.3166247903554,Excellent,Very High,1.0,2.0,Better,2.449489742783178,3.741657386773941,2.6457513110645907,0.06451612903225806
280,32.0,No,Research & Development,2.6457513110645907,College,Medical,Very High,Male,High,2.23606797749979,Manager,High,Divorced,8.609590040682205,136.5283853270081,1.7320508075688772,No,4.242640687119285,Excellent,Medium,1.0,2.0,Better,2.6457513110645907,2.0,2.6457513110645907,0.4999999999999999
281,51.5,No,Research & Development,2.23606797749979,Doctor,Life Sciences,Very High,Male,High,2.23606797749979,Research Director,High,Married,9.510148624225804,127.96483892069729,2.0,No,3.3166247903554,Excellent,Medium,1.0,2.0,Better,1.4142135623730951,1.0,1.0,0.9523809523809527
282,40.0,No,Research & Development,2.449489742783178,Master,Other,Very High,Female,High,1.7320508075688772,Research Director,Low,Married,8.124743020385568,122.74770873625299,2.0,Yes,3.741657386773941,Excellent,Medium,0.0,5.0,Best,0.0,0.0,0.0,0.23529411764705882
284,58.0,No,Sales,3.1622776601683795,Doctor,Marketing,Very High,Male,Very High,1.7320508075688772,Sales Executive,High,Divorced,8.641179171197228,147.3363498937041,0.0,Yes,3.741657386773941,Excellent,Very High,1.4142135623730951,2.0,Better,2.8284271247461903,0.0,2.8284271247461903,0.4999999999999999
285,57.0,No,Research & Development,5.385164807134505,Master,Life Sciences,High,Male,Medium,1.0,Laboratory Technician,Medium,Single,8.818038250394299,126.17051953606277,1.0,No,3.6055512754639887,Excellent,High,0.0,2.0,Better,1.4142135623730951,2.0,1.0,0.5000000000000001
286,27.0,No,Sales,2.23606797749979,Bachelor,Marketing,Medium,Female,High,2.23606797749979,Manager,Medium,Married,8.470939806898775,93.5467797414748,2.6457513110645907,No,3.3166247903554,Excellent,High,1.0,2.0,Better,3.0,1.7320508075688772,3.1622776601683795,0.26923076923076933
287,34.0,No,Sales,4.47213595499958,College,Marketing,Very High,Female,High,1.4142135623730951,Sales Executive,High,Married,8.099857910737585,156.22419786960018,1.0,No,3.6055512754639887,MISSING,Very High,1.0,2.0,Good,2.8284271247461903,0.0,0.0,0.5555555555555556
288,30.0,No,Sales,1.7320508075688772,Bachelor,Technical Degree,Low,Male,Very High,2.0,Sales Executive,Low,Divorced,8.030084094267563,87.9715863219483,1.4142135623730951,No,3.4641016151377544,Excellent,Very High,1.0,4.0,Better,4.123105625617661,1.4142135623730951,2.8284271247461903,0.48
290,44.0,No,Sales,2.8284271247461903,College,Life Sciences,High,Male,High,1.4142135623730951,Sales Executive,Low,Married,8.774158291205957,115.34730165894648,2.23606797749979,No,4.123105625617661,MISSING,Medium,1.0,5.0,Better,1.4142135623730951,1.0,1.4142135623730951,0.6666666666666669
291,30.0,No,Research & Development,4.898979485566356,Below College,Technical Degree,Very High,Male,High,1.4142135623730951,Manufacturing Director,Very High,Single,7.814399633804487,81.67006795638167,1.4142135623730951,No,4.47213595499958,Excellent,Very High,0.0,3.0,Good,2.0,1.0,2.0,0.1111111111111111
293,24.0,No,Research & Development,5.291502622129181,Master,Life Sciences,Low,Female,Medium,2.0,Manufacturing Director,Medium,Married,8.357024439263416,75.09993342207434,0.0,No,4.795831523312719,Excellent,High,1.0,2.0,Better,2.6457513110645907,0.0,3.1622776601683795,0.23809523809523817
294,52.0,No,Research & Development,3.0,Master,Medical,Medium,Male,High,1.7320508075688772,Research Director,High,Single,9.041448235493887,117.39676315810415,3.0,No,4.123105625617661,Excellent,High,0.0,2.0,Good,2.6457513110645907,1.4142135623730951,3.6055512754639887,0.4
295,36.0,No,Research & Development,1.0,Below College,Life Sciences,Medium,Male,High,2.23606797749979,Manager,High,Divorced,8.483429561263428,90.62560344626678,1.0,Yes,3.741657386773941,Excellent,High,1.0,3.0,Better,2.8284271247461903,1.0,2.449489742783178,0.04761904761904762
296,39.5,No,Sales,4.0,Bachelor,Life Sciences,High,Male,High,1.4142135623730951,Sales Executive,Very High,Divorced,8.469682208745185,127.00393694685215,1.0,Yes,5.0,Excellent,High,1.0,4.0,Better,2.23606797749979,1.0,1.4142135623730951,0.14285714285714282
297,33.0,No,Research & Development,2.23606797749979,Master,Technical Degree,Medium,Male,High,1.0,Research Scientist,Medium,Single,7.937017489515454,132.94359706281458,1.4142135623730951,No,3.741657386773941,Excellent,Medium,0.0,1.0,Better,2.6457513110645907,0.0,2.6457513110645907,0.25
299,35.0,No,Research & Development,2.6457513110645907,Bachelor,Life Sciences,Very High,Male,Very High,1.0,Research Scientist,High,Divorced,7.727094484779839,125.49103553640794,1.0,No,3.3166247903554,Excellent,Very High,1.7320508075688772,2.0,Better,1.4142135623730951,0.0,1.7320508075688772,0.25
301,37.0,No,Sales,2.8284271247461903,College,Life Sciences,Low,Female,High,1.7320508075688772,Sales Executive,Very High,Divorced,8.653645314551737,91.57510578754469,1.0,No,4.242640687119285,Excellent,Low,1.0,2.0,Better,2.6457513110645907,3.0,3.0,0.4615384615384617
302,42.0,No,Sales,1.0,Bachelor,Life Sciences,Very High,Female,High,1.4142135623730951,Sales Executive,High,Married,8.596004371840527,157.86069808536894,0.0,No,3.4641016151377544,Excellent,Low,1.0,3.0,Better,2.6457513110645907,0.0,3.6055512754639887,0.21052631578947364
303,23.0,No,Sales,1.7320508075688772,Below College,Medical,Very High,Male,Very High,1.4142135623730951,Sales Executive,Very High,Divorced,7.489970898834801,129.12397143830418,1.0,Yes,4.47213595499958,Excellent,Medium,1.4142135623730951,2.0,Better,2.23606797749979,0.0,2.0,0.1666666666666667
305,33.5,No,Research & Development,4.123105625617661,College,Life Sciences,Very High,Male,Very High,1.4142135623730951,Research Scientist,Low,Single,8.12415060330663,151.71025014810306,1.7320508075688772,Yes,3.6055512754639887,Excellent,High,0.0,2.0,Better,1.4142135623730951,0.0,1.4142135623730951,0.29999999999999993
307,30.0,Yes,Sales,3.0,Bachelor,Life Sciences,High,Female,Low,2.0,Sales Executive,High,Married,7.898411092811599,155.44774041458436,2.6457513110645907,No,3.3166247903554,MISSING,High,0.0,5.0,Bad,2.23606797749979,3.741657386773941,3.1622776601683795,0.04000000000000001
308,35.0,No,Research & Development,5.385164807134505,Bachelor,Life Sciences,Medium,Male,High,1.4142135623730951,Manufacturing Director,Medium,Married,7.897296472595885,108.65541864076543,1.0,No,3.6055512754639887,Excellent,Very High,1.0,5.0,Good,2.8284271247461903,2.6457513110645907,2.8284271247461903,0.1
309,28.0,No,Research & Development,1.0,Bachelor,Medical,Very High,Female,High,1.0,Research Scientist,Medium,Married,8.104703468371108,96.79359482941008,0.0,Yes,4.58257569495584,Outstanding,Low,1.0,3.0,Better,3.0,2.23606797749979,2.6457513110645907,0.4166666666666668
310,39.0,No,Research & Development,2.23606797749979,Bachelor,Medical,High,Male,Medium,1.7320508075688772,Manager,Low,Single,8.029107054619736,74.93330367733695,1.4142135623730951,No,3.4641016151377544,Excellent,Very High,0.0,3.0,Better,3.1622776601683795,2.23606797749979,2.8284271247461903,0.7142857142857146
311,59.0,No,Sales,5.0990195135927845,College,Life Sciences,Medium,Female,Medium,1.4142135623730951,Sales Executive,Medium,Single,9.52704712346858,158.6379525838631,2.8284271247461903,No,3.8729833462074175,Excellent,High,0.0,4.0,Better,1.4142135623730951,1.4142135623730951,1.4142135623730951,0.8333333333333336
312,34.0,No,Research & Development,3.4641016151377544,College,Other,Very High,Male,High,1.0,Laboratory Technician,Very High,Single,7.60489448081162,116.92732785794772,1.0,No,3.6055512754639887,MISSING,High,0.0,2.0,Best,1.4142135623730951,1.0,2.0,0.19999999999999998
313,35.0,No,Research & Development,1.0,Bachelor,Technical Degree,Very High,Male,High,1.7320508075688772,Research Director,Low,Married,9.035272443893538,127.64011908487079,1.0,No,3.6055512754639887,Excellent,Medium,1.0,3.0,Better,3.4641016151377544,2.23606797749979,3.3166247903554,0.866666666666666
314,37.0,No,Research & Development,2.0,Bachelor,Medical,Very High,Female,High,1.4142135623730951,Healthcare Representative,Medium,Single,8.146709052203319,72.09022125087424,3.0,No,3.4641016151377544,Outstanding,Very High,0.0,3.0,Good,1.4142135623730951,1.4142135623730951,1.7320508075688772,0.4999999999999999
315,38.0,No,Sales,2.8284271247461903,Master,Life Sciences,Low,Female,High,1.4142135623730951,Sales Executive,Low,Married,8.336630087637149,102.90286682109492,1.4142135623730951,No,3.6055512754639887,MISSING,Very High,1.0,3.0,Bad,1.4142135623730951,1.4142135623730951,1.4142135623730951,0.875
317,45.5,No,Sales,1.7320508075688772,Bachelor,Life Sciences,Low,Male,High,1.7320508075688772,Sales Executive,High,Divorced,8.517793011488205,98.2191427370449,0.0,No,3.4641016151377544,Outstanding,High,1.4142135623730951,6.0,Good,3.1622776601683795,2.23606797749979,3.6055512754639887,0.5882352941176472
319,31.0,No,Human Resources,1.4142135623730951,Bachelor,Human Resources,High,Female,High,1.0,Human Resources,Medium,Married,8.288534459413919,140.1962909637769,2.0,No,3.741657386773941,Excellent,High,0.0,0.0,Better,0.0,1.0,1.4142135623730951,0.3333333333333334
321,38.0,No,Research & Development,5.385164807134505,Bachelor,Medical,Medium,Female,High,1.4142135623730951,Laboratory Technician,High,Married,7.632401126601452,132.25354437594478,2.0,No,3.6055512754639887,Excellent,Low,1.4142135623730951,4.0,Better,2.6457513110645907,2.6457513110645907,2.6457513110645907,0.5999999999999999
322,39.5,No,Research & Development,3.1622776601683795,College,Life Sciences,Low,Female,High,1.0,Research Scientist,Very High,Married,8.018954683155718,98.25985955617891,1.7320508075688772,No,4.58257569495584,Excellent,Very High,1.4142135623730951,3.0,Good,1.4142135623730951,0.0,1.4142135623730951,0.12499999999999997
323,40.0,No,Research & Development,1.0,Bachelor,Medical,Very High,Male,High,2.23606797749979,Manager,Low,Single,9.25674674479034,137.6154061142865,0.0,Yes,3.741657386773941,MISSING,High,0.0,2.0,Better,3.1622776601683795,2.0,3.6055512754639887,0.48648648648648657
324,33.0,No,Sales,4.242640687119285,Bachelor,Medical,High,Male,High,1.4142135623730951,Sales Executive,High,Married,8.868413284672007,78.60661549767933,1.0,No,4.0,MISSING,Medium,0.0,2.0,Better,1.4142135623730951,1.0,0.0,1.0
325,39.5,No,Research & Development,2.23606797749979,Bachelor,Technical Degree,High,Male,Medium,1.7320508075688772,Healthcare Representative,Medium,Divorced,9.170559501964338,96.20291055888072,1.4142135623730951,Yes,3.6055512754639887,Excellent,Very High,1.0,2.0,Better,0.0,0.0,2.0,0.1666666666666667
326,36.0,Yes,Research & Development,3.3166247903554,College,Medical,Low,Male,Low,1.4142135623730951,Healthcare Representative,Medium,Married,8.450625947144124,119.9249765478401,2.23606797749979,No,3.8729833462074175,Excellent,Low,0.0,3.0,Bad,0.0,0.0,0.0,0.39999999999999974
329,46.0,No,Research & Development,1.0,College,Medical,High,Female,Medium,1.0,Research Scientist,Low,Married,9.733410722158613,136.73697378543957,1.4142135623730951,No,3.741657386773941,Excellent,Low,1.0,2.0,Good,1.0,0.0,1.4142135623730951,0.411764705882353
331,48.0,No,Sales,4.69041575982343,College,Marketing,High,Female,High,1.4142135623730951,Sales Executive,Medium,Married,8.770128527538184,124.41864811996632,0.0,No,3.6055512754639887,Excellent,Low,1.0,2.0,Best,2.6457513110645907,0.0,2.6457513110645907,1.0
333,34.0,No,Research & Development,1.4142135623730951,Below College,Medical,High,Male,Medium,2.0,Manager,Low,Single,9.163982247998034,131.61686821984483,2.6457513110645907,No,3.8729833462074175,Excellent,Medium,0.0,2.0,Best,2.6457513110645907,2.449489742783178,1.4142135623730951,0.3225806451612904
334,39.5,No,Research & Development,5.385164807134505,College,Life Sciences,Low,Male,High,1.4142135623730951,Research Scientist,High,Divorced,9.442562587223595,113.71895180663601,1.4142135623730951,No,3.3166247903554,MISSING,Medium,1.0,3.0,Better,2.0,0.0,1.4142135623730951,0.10526315789473685
337,35.0,No,Research & Development,2.6457513110645907,College,Medical,Medium,Male,High,1.4142135623730951,Manufacturing Director,Low,Married,7.576097340623112,64.4670458451448,1.0,No,3.4641016151377544,MISSING,Medium,1.0,3.0,Bad,3.1622776601683795,1.7320508075688772,3.4641016151377544,0.07692307692307696
338,40.0,No,Sales,4.123105625617661,College,Marketing,High,Male,Medium,1.4142135623730951,Sales Executive,Medium,Married,7.609862200913553,129.69965304502554,1.4142135623730951,No,4.0,Excellent,High,1.4142135623730951,3.0,Bad,1.4142135623730951,1.0,1.7320508075688772,0.4166666666666668
339,33.5,No,Research & Development,3.1622776601683795,Bachelor,Life Sciences,Very High,Male,Medium,2.0,Manager,Low,Divorced,7.711996507047669,113.525327570547,2.0,No,3.6055512754639887,Excellent,Medium,1.0,3.0,Good,2.449489742783178,2.6457513110645907,2.6457513110645907,0.3571428571428572
340,47.0,No,Research & Development,1.7320508075688772,College,Life Sciences,High,Male,High,1.7320508075688772,Research Director,Very High,Single,9.467769401256945,139.18692467326088,1.7320508075688772,No,3.8729833462074175,Excellent,Very High,0.0,3.0,Better,2.6457513110645907,2.6457513110645907,2.6457513110645907,0.25
341,36.0,No,Research & Development,2.449489742783178,Bachelor,Medical,High,Female,Very High,1.4142135623730951,Research Scientist,Low,Divorced,8.867004635333569,130.38788287260442,2.0,Yes,3.6055512754639887,Excellent,Low,1.4142135623730951,0.0,Better,2.6457513110645907,2.449489742783178,2.6457513110645907,0.5384615384615387
342,29.0,No,Research & Development,3.1622776601683795,Below College,Medical,High,Male,High,1.0,Research Scientist,High,Married,7.938802248154483,110.12265888544464,0.0,No,4.123105625617661,Excellent,Medium,1.0,3.0,Good,1.0,0.0,1.4142135623730951,0.3333333333333334
344,24.0,No,Sales,2.23606797749979,Master,Life Sciences,Very High,Male,Medium,1.7320508075688772,Sales Executive,Low,Married,8.187855443695621,154.18171097766427,2.23606797749979,Yes,4.58257569495584,MISSING,High,1.0,2.0,Better,3.6055512754639887,1.0,3.4641016151377544,0.19999999999999998
345,39.0,No,Human Resources,2.0,Bachelor,Human Resources,High,Male,Low,1.4142135623730951,Human Resources,Medium,Married,8.775240458738327,144.20124826089406,2.449489742783178,No,4.358898943540674,Excellent,Medium,1.0,2.0,Better,1.4142135623730951,1.0,1.4142135623730951,0.8999999999999999
346,24.0,No,Research & Development,3.3166247903554,College,Medical,High,Male,High,1.4142135623730951,Healthcare Representative,Low,Married,7.910223707097344,130.7249019888713,1.0,Yes,3.4641016151377544,Excellent,Very High,0.0,3.0,Good,2.23606797749979,0.0,1.0,1.0
348,43.0,No,Research & Development,5.0,College,Life Sciences,Low,Male,Medium,1.7320508075688772,Research Director,Medium,Married,7.632401126601452,163.4227646321038,1.7320508075688772,No,4.123105625617661,Excellent,High,1.0,3.0,Better,2.8284271247461903,0.0,1.0,0.3947368421052631
349,34.0,No,Sales,5.0990195135927845,Master,Marketing,High,Female,High,1.4142135623730951,Sales Executive,Very High,Married,7.632401126601452,109.85900054160332,0.0,No,4.242640687119285,Excellent,Low,0.0,3.0,Better,1.4142135623730951,1.4142135623730951,1.4142135623730951,0.5000000000000001
352,37.0,No,Research & Development,1.4142135623730951,College,Medical,High,Male,Medium,1.0,Laboratory Technician,Medium,Married,8.779865100863853,126.344766413176,2.0,No,3.741657386773941,Excellent,Medium,1.0,3.0,Good,1.0,0.0,2.23606797749979,0.5555555555555556
354,38.0,Yes,Sales,5.0990195135927845,Master,Marketing,High,Male,Medium,1.4142135623730951,Sales Executive,Low,Single,7.632401126601452,151.5486720496092,2.23606797749979,No,3.8729833462074175,Excellent,High,0.0,2.0,Good,1.7320508075688772,0.0,1.0,0.6666666666666665
355,31.0,Yes,Research & Development,1.7320508075688772,Bachelor,Life Sciences,Low,Male,High,1.0,Laboratory Technician,Low,Married,9.20391980417326,121.11564721372707,2.0,No,3.4641016151377544,Excellent,High,0.0,2.0,Best,1.4142135623730951,1.0,1.4142135623730951,0.8999999999999999
356,55.0,No,Research & Development,2.23606797749979,College,Life Sciences,Very High,Male,High,1.0,Laboratory Technician,Very High,Single,9.303466349965667,140.80482946262887,0.0,Yes,3.741657386773941,Excellent,High,0.0,4.0,Good,2.0,0.0,1.4142135623730951,0.5000000000000001
357,44.0,No,Sales,1.4142135623730951,College,Marketing,Very High,Male,High,1.4142135623730951,Sales Executive,Medium,Divorced,7.8473718361597875,150.17656275198203,2.6457513110645907,No,3.4641016151377544,Excellent,High,1.4142135623730951,0.0,Better,2.0,1.0,1.7320508075688772,1.0
358,60.0,Yes,Research & Development,1.4142135623730951,College,Other,Very High,Male,Medium,1.0,Laboratory Technician,High,Single,8.745761999375512,48.94895300208167,2.449489742783178,Yes,3.8729833462074175,Outstanding,Medium,0.0,2.0,Better,0.0,0.0,0.0,0.14285714285714282
359,29.0,No,Research & Development,1.4142135623730951,Below College,Life Sciences,Very High,Female,Very High,1.4142135623730951,Manufacturing Director,High,Divorced,9.73115592977152,70.51950084905594,1.0,No,4.123105625617661,Outstanding,High,1.4142135623730951,5.0,Better,2.6457513110645907,0.0,2.6457513110645907,0.0
360,53.0,No,Research & Development,4.898979485566356,Bachelor,Medical,High,Male,Medium,1.4142135623730951,Healthcare Representative,Low,Single,9.774744676643405,131.14114533585558,1.0,No,4.358898943540674,Excellent,Medium,0.0,2.0,Better,3.0,1.0,2.8284271247461903,0.4999999999999999
361,27.0,No,Research & Development,1.0,College,Life Sciences,Very High,Male,Medium,1.0,Laboratory Technician,Low,Married,8.438366410870268,127.251719045363,1.0,No,3.4641016151377544,MISSING,High,1.0,4.0,Better,1.4142135623730951,1.7320508075688772,1.4142135623730951,0.7499999999999999
364,34.0,No,Research & Development,2.449489742783178,Bachelor,Medical,Low,Female,Medium,2.23606797749979,Manager,High,Married,7.91644286012226,150.1299437154361,2.6457513110645907,No,3.6055512754639887,Excellent,Very High,0.0,2.0,Better,3.4641016151377544,2.449489742783178,3.741657386773941,0.09523809523809527
365,31.0,No,Sales,1.4142135623730951,Master,Life Sciences,High,Male,High,2.23606797749979,Manager,High,Married,8.34212526333359,114.1139781096076,0.0,No,3.741657386773941,Excellent,Very High,0.0,2.0,Better,3.8729833462074175,1.0,3.4641016151377544,0.4761904761904762
366,37.0,No,Research & Development,1.0,College,Life Sciences,Medium,Male,Very High,1.4142135623730951,Research Scientist,High,Married,9.21512888870798,52.16320542297991,0.0,No,4.898979485566356,MISSING,Low,1.0,5.0,Good,3.0,1.4142135623730951,2.8284271247461903,0.07692307692307696
369,30.0,No,Research & Development,2.0,College,Technical Degree,High,Male,High,2.23606797749979,Manager,Very High,Married,8.331345424845724,70.2353187506115,1.0,No,3.3166247903554,Excellent,Very High,0.0,3.0,Better,4.123105625617661,3.3166247903554,3.8729833462074175,0.4999999999999999
370,45.0,Yes,Research & Development,2.8284271247461903,Below College,Medical,Very High,Female,Medium,1.0,Laboratory Technician,High,Single,8.518392471991719,143.4782213438681,1.0,Yes,3.3166247903554,Excellent,Low,0.0,3.0,Better,2.0,1.0,1.4142135623730951,1.0
371,21.5,No,Research & Development,5.291502622129181,Bachelor,Life Sciences,Very High,Female,High,2.0,Research Director,Low,Married,8.786456678344,149.7397742752406,2.0,Yes,3.3166247903554,Excellent,Medium,0.0,1.0,Better,1.4142135623730951,1.0,1.4142135623730951,0.12
372,28.0,No,Research & Development,4.795831523312719,Bachelor,Life Sciences,Low,Male,Low,1.0,Research Scientist,High,Divorced,7.905810312658932,149.36532395439042,1.0,No,5.0,MISSING,High,1.7320508075688772,2.0,Good,2.6457513110645907,0.0,3.0,0.4999999999999999
373,56.0,No,Research & Development,5.291502622129181,Bachelor,Medical,Medium,Female,Very High,1.0,Research Scientist,High,Single,7.632401126601452,126.84636376341265,2.0,No,3.4641016151377544,Excellent,Very High,0.0,2.0,Better,1.4142135623730951,1.0,1.4142135623730951,0.2777777777777778
374,35.0,No,Research & Development,2.6457513110645907,Master,Medical,Medium,Female,Very High,1.4142135623730951,Research Scientist,Medium,Married,8.745761999375512,75.0199973340442,2.449489742783178,Yes,4.0,Excellent,Very High,0.0,2.0,Better,0.0,0.0,0.0,0.5000000000000001
375,35.0,No,Research & Development,5.291502622129181,Bachelor,Life Sciences,Very High,Male,High,2.0,Research Director,Low,Married,8.336630087637149,148.57321427498292,1.7320508075688772,No,3.6055512754639887,Excellent,High,1.0,5.0,Best,2.449489742783178,3.741657386773941,4.123105625617661,0.2083333333333334
376,39.5,No,Research & Development,3.0,Bachelor,Medical,High,Female,Very High,1.0,Research Scientist,High,Married,7.898411092811599,132.72528018429642,1.0,No,4.0,Excellent,Very High,1.0,3.0,Better,1.7320508075688772,0.0,2.0,0.19999999999999998
378,29.0,No,Sales,5.385164807134505,College,Medical,Low,Male,High,1.4142135623730951,Sales Executive,High,Divorced,8.801469470733187,65.32227797620043,2.23606797749979,No,3.4641016151377544,Excellent,Low,1.4142135623730951,2.0,Better,0.0,0.0,0.0,0.0
379,33.5,No,Sales,3.1622776601683795,Master,Marketing,Low,Male,Medium,1.7320508075688772,Sales Executive,Medium,Divorced,8.000684784514746,143.70803735351757,1.4142135623730951,No,3.4641016151377544,Excellent,Medium,1.0,3.0,Good,0.0,0.0,0.0,0.2727272727272727
382,58.0,No,Research & Development,1.0,Master,Medical,Low,Female,Medium,1.7320508075688772,Healthcare Representative,Low,Single,9.26407069439715,160.61133210331082,1.7320508075688772,No,4.47213595499958,Excellent,High,0.0,3.0,Good,3.4641016151377544,3.4641016151377544,2.8284271247461903,0.26086956521739135
383,40.0,No,Research & Development,3.3166247903554,Master,Medical,Medium,Female,High,2.0,Manager,Very High,Divorced,9.252920819511301,156.3841424185969,1.7320508075688772,No,4.47213595499958,Excellent,Low,1.0,3.0,Better,3.0,1.0,3.4641016151377544,0.6923076923076922
385,39.5,No,Research & Development,2.6457513110645907,Below College,Medical,Low,Female,Medium,1.0,Laboratory Technician,Very High,Divorced,8.336630087637149,77.80745465570763,2.449489742783178,No,3.741657386773941,Excellent,High,1.7320508075688772,6.0,Better,1.7320508075688772,0.0,1.7320508075688772,0.12499999999999997
386,60.0,No,Research & Development,1.4142135623730951,Bachelor,Technical Degree,Very High,Male,High,1.0,Research Scientist,Low,Single,8.595079730073309,106.24499988234741,1.0,No,3.741657386773941,Excellent,Very High,0.0,1.0,Better,1.4142135623730951,1.0,1.4142135623730951,0.5000000000000001
388,34.0,No,Research & Development,1.4142135623730951,Below College,Other,Very High,Female,High,1.0,Laboratory Technician,High,Divorced,8.704336438489406,85.42833253669417,2.449489742783178,Yes,4.358898943540674,Excellent,High,1.0,3.0,Good,1.4142135623730951,0.0,1.4142135623730951,0.28571428571428575
389,28.0,No,Human Resources,3.1622776601683795,Master,Human Resources,High,Male,High,1.4142135623730951,Human Resources,High,Married,8.498621805830801,121.71277665060477,1.7320508075688772,No,3.3166247903554,MISSING,High,0.0,3.0,Better,1.7320508075688772,1.0,1.4142135623730951,0.4
390,34.0,No,Sales,1.0,Master,Marketing,Medium,Male,Very High,1.4142135623730951,Sales Executive,Very High,Divorced,7.897668150726906,110.8061370141564,0.0,No,3.3166247903554,Excellent,Very High,1.0,4.0,Good,1.0,0.0,3.0,0.6250000000000001
391,41.0,No,Research & Development,1.0,Master,Life Sciences,Medium,Male,High,1.4142135623730951,Research Scientist,Very High,Married,7.735870319952568,114.05261943506599,3.0,No,4.123105625617661,Outstanding,Medium,1.0,2.0,Good,1.4142135623730951,1.4142135623730951,1.0,0.5555555555555556
394,36.0,No,Sales,4.242640687119285,Below College,Life Sciences,Low,Male,Very High,1.4142135623730951,Sales Executive,High,Married,7.758760544157663,111.70049238924598,1.4142135623730951,No,3.3166247903554,Outstanding,Medium,0.0,3.0,Good,1.4142135623730951,1.0,1.4142135623730951,0.8333333333333336
395,37.0,Yes,Research & Development,1.4142135623730951,Master,Life Sciences,Very High,Male,High,2.23606797749979,Research Director,Medium,Single,8.34212526333359,160.50233643159217,2.6457513110645907,Yes,3.4641016151377544,MISSING,Very High,0.0,2.0,Better,3.8729833462074175,3.6055512754639887,2.8284271247461903,0.025
396,25.0,No,Sales,3.0,Master,Medical,Low,Male,High,1.7320508075688772,Sales Executive,Medium,Divorced,8.294049640102028,157.05413079572278,1.0,No,3.6055512754639887,Excellent,Very High,1.0,2.0,Better,2.23606797749979,2.6457513110645907,2.6457513110645907,0.6666666666666665
398,35.0,No,Sales,1.4142135623730951,Bachelor,Marketing,Very High,Female,High,1.4142135623730951,Sales Executive,Medium,Single,8.488587934405903,103.42630226397922,2.8284271247461903,No,3.8729833462074175,MISSING,Very High,0.0,3.0,Good,2.6457513110645907,1.0,2.6457513110645907,0.3846153846153848
400,21.0,No,Sales,1.4142135623730951,Bachelor,Marketing,Very High,Male,High,1.4142135623730951,Sales Executive,High,Married,7.116394144093465,54.86346689738081,2.0,Yes,3.3166247903554,Excellent,High,1.0,6.0,Good,0.0,1.0,0.0,0.0
401,30.0,Yes,Sales,2.0,Master,Medical,Very High,Male,Low,1.7320508075688772,Sales Executive,Very High,Married,9.132378830506472,160.6611340679506,1.0,No,3.3166247903554,Excellent,High,0.0,3.0,Good,2.8284271247461903,3.0,2.8284271247461903,0.28571428571428575
404,34.0,No,Sales,2.8284271247461903,Bachelor,Medical,High,Female,Very High,1.4142135623730951,Sales Executive,Very High,Married,7.710205194432532,108.13417591122614,1.0,No,3.8729833462074175,Excellent,High,1.4142135623730951,3.0,Best,2.6457513110645907,0.0,2.8284271247461903,0.4
405,33.0,No,Sales,3.0,College,Medical,Low,Female,High,1.4142135623730951,Sales Executive,Low,Married,8.579980179515003,139.08630414242805,0.0,No,3.4641016151377544,Excellent,Very High,0.0,6.0,Best,2.0,2.6457513110645907,1.0,0.3333333333333333
406,32.0,No,Sales,5.196152422706632,Doctor,Marketing,High,Female,High,1.4142135623730951,Sales Executive,Very High,Divorced,9.320001626185704,158.98113095584645,2.6457513110645907,No,4.795831523312719,Excellent,Very High,1.0,6.0,Good,2.6457513110645907,2.6457513110645907,2.6457513110645907,0.7000000000000001
407,54.0,No,Research & Development,3.0,Bachelor,Medical,Low,Female,High,2.23606797749979,Research Director,High,Divorced,9.765718622791232,61.11464636239009,1.4142135623730951,No,4.123105625617661,Outstanding,Medium,1.0,6.0,Best,4.0,0.0,3.3166247903554,0.4761904761904762
408,33.5,No,Human Resources,2.8284271247461903,College,Other,High,Male,High,1.4142135623730951,Human Resources,Medium,Divorced,8.507142855562735,113.27841806805037,1.4142135623730951,No,3.6055512754639887,Excellent,High,0.0,4.0,Good,0.0,2.0,2.6457513110645907,0.21052631578947364
